gameDate,teamOne,teamOneTwoRelationship,teamTwo,comments
2017-09-07,kc,,pats,
2017-09-10,phil,,wash,
2017-09-10,balt,,cin,
2017-09-10,nyj,,buf,
2017-09-10,ari,,det,
2017-09-10,pit,,cle,
2017-09-10,oak,,ten,
2017-09-10,jac,,hou,
2017-09-10,ind,,rams,
2017-09-10,sea,,gb,
2017-09-10,car,,sf,
2017-09-10,nyg,,dal,
2017-09-10,tb,,mia,
2017-09-10,atl,,chi,
2017-09-11,no,,min,
2017-09-11,chargers,,den,
2017-09-16,hou,,cin,
2017-09-17,ari,,ind,
2017-09-17,phil,,kc,
2017-09-17,patriots,,no,
2017-09-17,min,,pit,
2017-09-17,chi,,tb,
2017-09-17,buf,,car,
2017-09-17,ten,,jac,
2017-09-17,cle,,balt,
2017-09-17,nyj,,oak,
2017-09-17,mia,,chargers,
2017-09-17,dal,,den,
2017-09-17,wash,,rams,
2017-09-17,sf,,sea,
2017-09-17,gb,,atl,
2017-09-18,det,,nyg,
