gameGroup,gameDate,teamOne,teamOneTwoRelationship,teamTwo,comments
Week 1,2017-09-07,kc,,pats,
Week 1,2017-09-10,phil,,wash,
Week 1,2017-09-10,balt,,cin,
Week 1,2017-09-10,nyj,,buf,
Week 1,2017-09-10,ari,,det,
Week 1,2017-09-10,pit,,cle,
Week 1,2017-09-10,oak,,ten,
Week 1,2017-09-10,jac,,hou,
Week 1,2017-09-10,ind,,rams,
Week 1,2017-09-10,sea,,gb,
Week 1,2017-09-10,car,,sf,
Week 1,2017-09-10,nyg,,dal,
Week 1,2017-09-10,tb,,mia,
Week 1,2017-09-10,atl,,chi,
Week 1,2017-09-11,no,,min,
Week 1,2017-09-11,chargers,,den,
Week 2,2017-09-16,hou,,cin,
Week 2,2017-09-17,ari,,ind,
Week 2,2017-09-17,phil,,kc,
Week 2,2017-09-17,patriots,,no,
Week 2,2017-09-17,min,,pit,
Week 2,2017-09-17,chi,,tb,
Week 2,2017-09-17,buf,,car,
Week 2,2017-09-17,ten,,jac,
Week 2,2017-09-17,cle,,balt,
Week 2,2017-09-17,nyj,,oak,
Week 2,2017-09-17,mia,,chargers,
Week 2,2017-09-17,dal,,den,
Week 2,2017-09-17,wash,,rams,
Week 2,2017-09-17,sf,,sea,
Week 2,2017-09-17,gb,,atl,
Week 2,2017-09-18,det,,nyg,
